67.850587928360213 0 0 0.0002860720753669739 -0.00050375425290968053 0.00015527810173751822 0.99999986106017225
67.9085520335952 0 0 0.00022303450107574464 -0.00019354599166065235 0.00014805309482300745 0.99999997031011467
67.586319213331109 3.2518760670657802e-08 1.9673570408101956e-08 0.00049208265542984009 -0.00074019434587819111 -0.00013616693094128582 0.99999971678540855
68.130506927858534 0 0 5.4781556129455559e-05 0.00011709520656321933 6.5886347912922551e-05 0.99999999097385084
67.364648681677224 -4.5191518254533775e-08 6.2879800132229553e-08 0.00068817144632339481 -0.00043687376227200653 -0.00046793539906977164 0.99999979508886827
67.186341629663829 1.4275361015901991e-08 -1.0917406352175862e-07 0.00088378727436065673 -0.00031362940431000605 -0.00053913945305415615 0.99999980548260448
67.272515400217912 7.4791207743884485e-08 -7.8059692308818306e-08 0.00078261202573776242 0.00062087221420520128 0.00028561026696552016 0.99999976647220734
68.092167289052213 0 0 9.7284197807312033e-05 7.0809234497298335e-05 0.00010857961422028342 0.99999999159825981
67.153267510598596 -3.6628649421046484e-07 4.7245463425632887e-08 0.00080865031480789184 -0.0018147731559158187 0.0012222667627697075 0.99999760632831181
67.937773611375491 0 0 0.00026585859060287477 -0.00076789136431167418 0.00066258629187500881 0.99999948566099695
67.151729711215069 -2.2136815487364085e-07 -8.1614581047676092e-08 0.00084954226016998289 -0.0003848502055574787 -0.00015387549605638923 0.99999991410632183
67.005884218221908 -1.7911816705601696e-07 2.3837326602267228e-08 0.00098897182941436765 -0.00023624291649633673 -0.00047099009279403267 0.9999998611787988
67.265872992953732 -8.9278566715632358e-10 -1.0305688978181851e-08 0.00082636392116546638 -0.0001870636600285285 0.00023540486202929857 0.9999999547958679
67.17636911987907 -1.9963539987637045e-07 -3.624005597283869e-07 0.00079574060440063476 -0.00012252465707340864 -0.0011159761360682464 0.99999936979228743
67.353481182229629 -3.6678103637413398e-08 -3.6073555306395491e-08 0.00064362752437591554 -0.00042054628795265694 -0.00027683201576743626 0.99999987325241924
67.819697960040259 0 0 0.00031705820560455318 -0.00013257242767987813 -7.4191124370014634e-05 0.99999998846011418
67.918649214998354 0 0 0.00024477744102478034 0.00010529576780352721 0.0006258287035188102 0.99999979862559729
67.452710054823314 -6.6285399818142194e-08 3.0679116957098152e-08 0.00067431122064590457 -0.00026961790133354457 -0.00017823011472472465 0.99999994777010526
67.724866224524149 6.8276397430067108e-09 -6.2538202909502968e-10 0.0003736027479171753 0.00027466814328889642 -0.00018177976432243558 0.99999994575676254
67.509594496713774 9.972516496637495e-09 -1.006256017704993e-07 0.00059139430522918706 -3.5502250218480579e-05 -0.00053511331718526865 0.99999985619665366
68.114721098040505 0 0 7.3370575904846175e-05 5.909854100620647e-05 -0.00012433488667581272 0.99999999052409916
67.269457700093426 -1.0254956022276753e-07 -2.0245884643968503e-07 0.00083887058496475223 7.1068668945488322e-05 0.00039243295263042497 0.99999992047280772
68.115685359485084 0 0 8.6113870143890393e-05 8.4590004798463684e-05 0.00011755461502748115 0.99999998951272173
67.477253363342797 2.764251509458275e-09 -5.5893054831445889e-09 0.00063650763034820562 0.00016435069354632983 -0.0003302158322236972 0.99999993197317461
67.73946256745532 2.4576026319994121e-08 3.6607847168967231e-08 0.00042726272344589236 0.00054081040679939524 0.000237006630530334 0.99999982567596546
67.563761884771338 -7.1505230696293053e-09 8.1219653623133533e-08 0.00045405191183090209 -1.0636624398320867e-05 0.00037463438046235069 0.99999992976796925
67.880542482155562 0 0 0.00027351444959640501 -0.00026970162190646097 -0.00047986417493620993 0.9999998484956929
67.892798366441099 0 0 0.00024389094114303587 -0.00039567137063920623 -0.00035899908061177884 0.9999998572819031
67.313435856846539 -1.5291500206078529e-08 -5.4744746906036055e-08 0.00073175376653671271 -0.00029790607577001051 -0.00055294362223434865 0.99999980275264089
67.516682377752048 9.2545782676784093e-08 1.0696529177611738e-07 0.00054224014282226566 0.0008297403287246929 0.00071867408618750211 0.99999939751909084
67.636639241305048 4.9704132503676391e-08 -1.8937380932740257e-07 0.00052478945255279537 0.00033090415755143547 -0.0010287399592233048 0.99999941609809684
67.363931118751339 6.3061233080146876e-08 1.6187963548806188e-07 0.00066403317451477054 0.00071485955848857741 0.00041259122351742242 0.99999965937208901
67.423136546496139 -6.7382647803653881e-08 2.524880251343095e-08 0.00065934371948242194 -0.00042340806564377244 -0.00038311133565866129 0.9999998369756441
67.897361198686468 0 0 0.00029457718133926399 0.00072463446214681869 0.00029439856716316081 0.99999969411714318
67.331546212523889 1.0025492616789042e-07 -1.9698004596158157e-07 0.00072659063339233396 0.00081683082975438851 -0.00024864915181765365 0.99999963548043092
67.333905694496849 8.6480239287913934e-08 -6.2135899553760732e-08 0.00074729633331298826 0.00041567943645260449 -0.00037690231716954673 0.99999984257761243
68.16509375812754 0 0 4.3159425258636476e-05 0.00025115190559673835 9.412305450570379e-05 0.99999996403178482
67.192224508657276 2.1081774896115821e-07 8.7033383754286647e-08 0.00079380494356155393 0.0007275948043549671 0.00061027125620633253 0.9999995490872956
68.089092321915814 0 0 0.00011307924985885619 1.5389166559060097e-05 -6.1714530327423441e-05 0.99999999797724515
67.726138418338621 1.1047021306095729e-08 6.5811469493472685e-09 0.00035979402065277103 0.00048124501143652105 0.00048905037718976639 0.99999976461645601
67.772122804113408 -5.1691736778526028e-09 8.8619222943681096e-09 0.00036291056871414184 -0.00017879455596323871 0.00054304404960444166 0.99999983656782021
67.334493076716228 -2.1343752712118983e-07 8.6702650415626858e-08 0.00070491874217987064 -0.00046268152192942253 0.00016871962219024679 0.99999987872974183
67.956121719281327 0 0 0.00020128822326660159 0.00013971336705626353 -0.00011324765897500935 0.99999998382757127
68.005272696807779 0 0 0.000169403076171875 0.00029158307991814441 -0.00021936292181689787 0.9999999334296058
67.270828251800623 -4.3266446766168851e-09 -1.5142644642723847e-07 0.00076923638582229617 -0.0001713114556873662 -0.00051131451926684406 0.99999985460491314
67.971282951589643 0 0 0.00018785089254379271 0.0003179983387677801 -8.7081592016867389e-05 0.99999994564692496
67.797775339882236 0 0 0.00028723329305648806 0.00023661476773193229 0.00026308693071214916 0.99999993739935733
67.186019170798417 2.0875861010925e-07 -7.6034002581948699e-07 0.00084302198886871337 -8.4758108692431239e-05 -0.00091249898907316514 0.99999958008074086
68.083053544426193 0 0 7.6019823551177969e-05 -0.00034853229994878567 -7.0343067492686597e-05 0.99999993678854238
67.996566585287169 0 0 0.00020042365789413449 -0.00075855806947727994 0.0012222587511940073 0.99999896533606492
67.831048122420881 0 0 0.00031753981113433844 -3.0453020864114362e-05 -5.7391793950459915e-05 0.99999999788939775
67.091009590618924 -3.2317492807548306e-07 -3.467160648140761e-07 0.00099608474969863883 0.00020021373849682834 -0.0014344674146750114 0.99999895110829751
67.990157531584245 0 0 0.00018256622552871701 0.00042411414575148403 0.00035773858775199228 0.99999984607513526
67.490257122709167 3.307538184880227e-10 -6.1608838992985685e-08 0.00052903872728347781 -4.6818549128699365e-05 -0.00013963308295633734 0.99999998915531285
67.693690061880133 -4.3814577123717149e-08 3.3216910163871888e-08 0.0004535302519798279 -0.00018280498970449504 0.00046229135117003276 0.9999998764345136
67.8411158199863 0 0 0.00028952360153198251 -0.00011161532886865005 2.3218172218559211e-05 0.9999999935014674
67.806007944487206 8.5292859006218131e-09 -1.1793271467639699e-08 0.00036278903484344483 0.00029890569492116008 -0.00046112867876442595 0.99999984900785233
67.78436436459161 0 0 0.00028998559713363647 0.00051156342923174502 9.7426416793653327e-05 0.9999998644054664
67.849644330485717 0 0 0.00028499454259872442 7.9933194136606376e-05 -1.9547648200550212e-05 0.99999999661428696
67.633039544809591 -7.9460150021943285e-09 -7.2839904004113025e-08 0.00053074097633361815 0.00024655188999010876 -0.00022564581551652696 0.99999994414806426
67.121261593298129 -4.7522404355360884e-08 -7.6199157402436497e-09 0.00090177530050277713 2.4588339785328619e-06 0.00012438803503866727 0.99999999226078529
67.157174002553788 1.1339891435956195e-07 3.3341329674862245e-07 0.0008083722591400147 0.0001576531922341862 0.0011276609903981931 0.9999993517628708
67.585917067736418 -4.4377515955464404e-08 -1.5287100421490929e-07 0.00053452873229980471 -0.00040511487534687965 -0.00048323472895412376 0.99999980118304743
67.839285341304631 0 0 0.00030340385437011724 -0.00016231775748637737 0.00023896969293191295 0.99999995827321486
67.755111987938847 4.9492781518928903e-08 -3.6860027332640425e-08 0.00044415169954299926 0.0004990719873079199 -0.00059426860254174654 0.99999969888594442
67.618147301480207 9.4990967979159426e-08 6.5735492818602747e-08 0.00050952214002609249 0.00015142050010589174 0.0007312839289970594 0.99999972114778468
67.938297817271618 0 0 0.00024382764101028441 -0.00048986397942131694 8.7966689692707558e-05 0.99999987614756392
67.927671831021925 0 0 0.00020673084259033205 0.00015080631274703578 2.2387262116928071e-05 0.9999999883781332
67.172486215845751 -7.1952993331710262e-08 -4.4968658096079305e-07 0.00090524911880493161 0.00010271073776602432 -0.00085020512486335472 0.99999963330080788
68.082063858078698 0 0 0.00014257466793060299 1.6104287738171936e-05 0.00036099769707379848 0.99999993471065518
67.236195311532668 -1.4906006683020609e-09 7.0723414036195488e-09 0.00077435946464538572 -0.00012798279856500005 0.00022738394719851236 0.9999999659584714
67.35970093766484 6.5792544760968364e-08 -7.0241280460249285e-08 0.00069521909952163698 0.00075937907727462444 -0.00035179161547378403 0.99999964979297673
67.925894772281822 0 0 0.00024169242382049557 -0.00013515136302071683 3.6630509561664361e-05 0.99999999019615737
67.5991967993141 -3.0895709815029075e-08 9.9507796357035357e-09 0.00054685682058334354 -4.7529321507751911e-05 -0.0003853149928221809 0.99999992463665699
67.703478251061213 1.6724536113175728e-08 9.9240967307592217e-09 0.00040680944919586182 0.00030932436897820545 0.00035147170393706793 0.99999989039303216
67.932108765662818 0 0 0.00023807621002197262 1.8459810928823685e-05 -0.00017597142484523993 0.99999998434664639
67.674400579901629 2.5682852194173652e-08 1.2206529079911955e-08 0.00039669686555862427 0.00048636522871886248 0.00028482020811109799 0.999999841163144
67.676999638984611 -2.3006360058555278e-08 -1.029097950393525e-08 0.00046300929784774783 -0.00013018383691736654 0.00015620649594509048 0.9999999793258495
67.645948097022625 6.5258828639436554e-08 -9.3416914551300183e-08 0.00044183135032653808 0.00077337368884940129 -0.0010059877194375914 0.99999919494059875
67.968305139616945 0 0 0.00016858285665512088 1.2478576503013786e-05 0.0001656639460384606 0.99999998619987096
67.223700512712227 1.6316480897543304e-07 1.1477881964788987e-08 0.00086777329444885252 0.00065196499566589174 0.00036045901887856607 0.99999972250543157
67.071870011355472 3.2678703092960601e-07 1.3355927781761188e-07 0.00088907146453857423 0.00097275283471313836 -0.0001979733265181619 0.9999995072791209
67.653773050823887 5.7622524770030257e-09 3.9969204169616281e-08 0.00043344461917877201 5.8749601088778784e-05 0.00063760647089679658 0.99999979500321534
67.058955915505251 -1.6259398303292811e-07 -9.4274459452291756e-08 0.00091246455907821654 -0.00056495969736188229 -0.00013748232962701077 0.99999983095956058
68.008202023574739 0 0 0.00019026720523834231 -0.00073566735774773309 -0.00018991265095341152 0.99999971136332022
67.543797809406328 2.9810357412172553e-09 2.8254958126974792e-08 0.00068250387907028195 0.00019478578378182544 -0.00013904590835677757 0.99999997136236651
67.048047561947072 -1.5816254057518787e-08 -5.4528611922079167e-07 0.00092138856649398809 -7.0317967298630922e-05 -0.00020304633979157597 0.99999997691378339
66.886958063709713 -5.2105360127600443e-07 2.9441608091236977e-07 0.00099220925569534313 -0.00077978449642220223 0.00085432241236844996 0.9999993310344536
67.271269342599865 -1.6063930596031302e-07 -2.857944664836547e-08 0.00076874929666519165 -0.00072854056043018291 8.5104777010359961e-05 0.99999973099287831
67.623876991104027 -1.2547777233735095e-08 2.6300805410435498e-08 0.00043546050786972049 -2.705125907324438e-05 0.00030311223878220887 0.99999995369559902
67.259227596611751 1.026774827518758e-07 -2.2053084197223813e-08 0.00081792032718658444 -0.00076408559108744891 -0.00090240316178424862 0.99999930092062717
66.986237831099189 6.3333033759224816e-09 3.197442531020104e-07 0.00097309154272079467 8.6351443565921217e-05 0.00060036128291944394 0.9999998160548621
68.126602872168291 0 0 6.7168354988098153e-05 -1.7355980570219729e-06 -0.00020338107930270515 0.99999997931656193
67.74031819693981 0 0 0.0003270300626754761 0.00046759414865628996 -0.00049958395756867816 0.99999976588576334
67.166752302434077 5.4892236340289513e-08 -2.6755540927573672e-07 0.00085926997661590573 0.00024017757865273174 -0.0012570305243634499 0.99999918109416042
68.098065210661176 0 0 0.00010086536407470702 0.0003417332660126597 0.00036914748479362143 0.99999987347424668
67.485500942381918 -1.4983624402464928e-08 -5.1865788771332178e-08 0.00056817984580993656 0.00046671514721470487 8.0227265160978586e-05 0.9999998878702725
67.646734269360351 1.9069016763124017e-09 4.1794895987322363e-08 0.00044488102197647093 -0.00039193689509646386 0.00051257007063096793 0.99999979182867493
67.886467317377495 0 0 0.00030880099534988403 4.2069646022411298e-06 -0.0004522694185891553 0.999999897717332
67.750007529378962 2.7132999389514421e-09 5.1465438115434567e-09 0.00035013574361801147 0.00031737014833357896 0.00045810264267540373 0.99999984470906689
