71.227, 1.3815, 0.189779, -2.11903
69.2499, 1.2902, -4.2366, 3.15697
61.8993, 0.947864, -5.44613, 4.4898
74.7548, 1.7111, -2.64963, -0.388694
76.5781, 2.67956, -4.17848, 0.20092
74.4846, 1.01188, -1.47099, 0.433078
77.4772, 1.38024, -1.65508, -1.28876
65.2752, 2.37489, -8.77597, 9.84036
69.1421, 2.14623, 0.275705, 5.59554
76.5185, 0.780889, -2.48832, 1.41508
76.3973, 1.26275, -0.465681, 1.6151
63.7911, 0.433314, -7.98511, 2.30126
71.0135, 1.74756, -0.232598, -2.53134
71.8002, 1.164, -7.20335, -1.8588
67.5929, 2.21756, 1.73687, 7.34186
65.4874, 2.00452, -6.72295, 8.30534
69.5482, 0.246054, -7.42613, -0.243021
78.28, 0.379402, -2.66668, 0.261621
71.1619, 3.15351, 0.486354, 7.46588
74.219, 2.14265, -2.99804, 0.251419
71.0471, 3.29804, 0.521477, -7.74788
77.3207, 0.351033, -1.83106, 0.0489342
73.4394, 2.70115, -2.22904, -1.63902
73.0548, 0.141858, -1.01691, -0.0636794
62.3194, 1.98728, -8.62893, -9.07176
71.6492, 0.634277, -3.80474, 0.674296
71.7132, 3.25016, -3.33636, 7.27634
75.8437, 1.13782, -0.269454, -0.935787
60.4826, 1.58481, -6.4256, -8.38997
73.7619, 2.77594, -4.16974, -3.80019
77.1158, 1.83265, -0.136929, -2.29352
72.8801, 0.902571, -5.99385, 1.06101
66.0316, 1.51374, -7.22706, 6.11798
74.5291, 2.04641, 2.54824, 0.112801
78.3436, 0.274926, -0.604439, 1.14533
79.273, 0.328315, -1.20065, -0.565363
78.602, 1.45777, -0.119303, -3.52083
72.5865, 0.331606, -4.9188, -0.375164
70.8224, 2.6396, -0.908861, -5.81623
60.7786, 1.88892, -5.08761, -9.72642
78.3408, 1.35254, -2.07286, 2.54309
77.3726, 2.35707, -3.78678, 1.0831
63.7491, 0.577567, -3.55876, -2.33757
71.2462, 2.30633, -0.402138, 4.80041
67.4736, 1.83406, -3.63344, 6.2914
78.9344, 0.186884, -1.05889, -0.722154
78.5047, 0.164732, -0.344162, -0.781192
78.3456, 1.79142, -2.96022, 1.29077
73.1465, 2.15073, -0.384968, -2.38821
77.4507, 1.65501, -2.9898, 2.78818
