151.78, 0.275894, 0.747974, 0.742494
151.776, 0.356162, 0.35204, -0.61724
151.798, 0.104174, 0.651703, -0.55112
152.112, 0.342676, 0.523123, 0.629545
150.98, 0.381296, 1.4562, 0.464162
151.67, 0.229324, -0.0805513, -0.275426
152.44, 0.274061, 0.984218, 0.252992
151.905, 0.594805, 1.1982, -0.572189
152.743, 0.461645, 0.354187, 0.777117
151.348, 0.36948, 1.01071, 0.29695
152.084, 0.199961, 0.53525, 0.731429
151.963, 0.260646, 0.663885, -0.733959
151.947, 0.280993, -0.134997, -0.51092
152.19, 0.213309, 0.403181, 0.320032
152.222, 0.368392, 0.781986, 0.637704
152.04, 0.174415, 0.6084, 0.283274
153.057, 0.415033, 0.636118, 0.633384
151.804, 0.447335, 0.553531, 1.28185
151.652, 0.279137, 0.288504, 0.498761
152.051, 0.318602, -0.250162, -0.218907
151.86, 0.246731, 0.506106, 0.939535
152.387, 0.199021, 0.610846, 0.558282
151.983, 0.233716, 0.303776, -0.501232
152.072, 0.310947, 0.833671, 0.585754
152.528, 0.170457, -0.237817, 0.113228
152.374, 0.0381007, 0.149596, 0.0533532
152.445, 0.237731, 0.199132, 0.651001
152.042, 0.182667, 0.550381, -0.153094
153.159, 0.146561, 0.617253, 0.441705
151.526, 0.413993, 1.25402, -0.0833895
151.341, 0.223941, -0.0640301, 0.645511
152.098, 0.541536, 0.601159, 0.426395
152.767, 0.442634, 0.905745, 0.834885
152.616, 0.143923, -0.0961627, 0.406492
152.834, 0.073486, 0.692647, 0.689825
152.287, 0.151457, 0.496764, -0.440685
152.952, 0.281818, 0.51761, 0.679531
151.965, 0.335263, 0.369728, 0.193987
152.777, 0.370999, 0.519137, 0.430308
152.319, 0.133506, 0.536982, -0.278877
152.339, 0.231413, 0.815531, -0.410245
152.598, 0.247771, 0.868737, 0.249403
152.979, 0.162924, -0.177311, -0.305372
151.881, 0.220487, 0.39719, 0.0986743
151.426, 0.295689, 0.975515, 0.583535
150.853, 0.384568, 0.354945, -0.842895
152.62, 0.158021, 0.888922, 0.271598
152.319, 0.120815, 0.570957, 0.159127
151.229, 0.528422, 1.38185, 0.733664
152.394, 0.345202, 0.446559, 0.696027
153.203, 0.248096, 0.137352, 0.140156
152.557, 0.202997, 0.623211, 0.236183
151.968, 0.0828733, 0.460597, 0.313836
152.593, 0.262511, 0.356394, 0.430012
152.156, 0.451565, -0.181427, -0.986034
152.139, 0.229752, 1.01408, 0.322078
151.173, 0.381048, 0.668964, 0.911831
152.665, 0.102772, 0.494715, 0.498231
151.123, 0.320544, -0.277971, -0.56001
152.122, 0.211086, 0.306118, -0.0909325
151.886, 0.42085, 0.932265, 0.898695
153.156, 0.399576, 0.449514, -1.02717
152.534, 0.230914, 0.434494, 0.00595896
151.312, 0.0446009, 0.375947, 0.124175
152.077, 0.173802, 0.140396, 0.484204
151.659, 0.149208, 0.782374, 0.29575
152.796, 0.376287, 0.16762, 0.902024
151.708, 0.203037, 0.120236, 0.109155
152.585, 0.0948519, 0.257985, -0.131641
151.585, 0.106363, 0.546443, 0.147877
152.183, 0.564214, 0.995576, -1.54992
152.448, 0.475181, 0.64193, 0.802788
151.919, 0.25146, 0.963172, -0.571023
151.769, 0.186791, 0.714111, -0.0490077
151.764, 0.26525, 0.431427, -0.298578
152.366, 0.0345731, 0.106002, 0.00484121
152.348, 0.423271, 0.888785, 0.596232
152.328, 0.332007, 1.04479, -0.449306
151.773, 0.33078, 1.14327, 0.4527
151.92, 0.183296, 0.0329209, -0.0100897
151.865, 0.324934, 0.566089, 0.85939
152.715, 0.34918, 1.05593, 0.358755
151.983, 0.17283, 0.0856078, -0.191473
152.073, 0.233633, 0.922934, 0.492349
151.165, 0.451004, 0.219193, -0.983068
152.642, 0.178212, 0.686353, -0.421327
152.091, 0.251622, 0.751037, 0.635259
151.555, 0.330332, 0.675572, -0.739876
152.402, 0.528258, 1.16378, -0.873443
151.17, 0.276511, 0.618841, -0.131911
151.893, 0.0190194, 0.0824154, 0.0607466
152.441, 0.0695197, 0.56859, -0.059971
151.814, 0.100579, 0.879632, 0.220321
151.306, 0.0853742, -0.0538747, 0.334351
151.992, 0.23675, 1.00516, 0.538004
152.164, 0.396795, 0.790507, -0.837725
152.55, 0.177556, -0.132534, -0.372904
152.116, 0.307539, 1.01747, -0.789564
151.418, 0.272245, 1.29141, 0.548839
151.668, 0.203527, 0.599112, 0.146755
151.891, 0.138486, 0.426513, -0.239293
151.355, 0.18412, 1.08603, 0.0323629
151.517, 0.206787, 0.548197, -0.702085
152.034, 0.510568, 1.23313, -0.360171
151.425, 0.322179, 0.802871, -0.608885
151.395, 0.332805, 0.22814, -0.740283
151.826, 0.323075, 0.729409, -0.0948864
151.921, 0.149029, 1.13663, 0.0984784
151.88, 0.249908, 1.04682, 0.384522
152.394, 0.142714, 1.13402, -0.10068
152.176, 0.208436, 0.715463, 0.666
152.83, 0.175886, 0.751948, 0.43866
152.298, 0.185476, 0.555954, -0.368527
152.494, 0.334595, 0.382119, -0.717586
151.154, 0.0771918, 0.944752, -0.129499
151.628, 0.127678, -0.0673814, -0.263121
151.837, 0.217523, 0.79489, -0.432054
152.787, 0.399001, 1.22146, -0.542949
151.495, 0.437113, 1.11616, 0.673814
