4.6047766649133131, 1.0076499291590557, -6.2517774806076035e-06, 6.6709935765029061e-06
4.5976125213235068, 1.4577121703659541, 7.7266414618138117e-06, 1.3435475048235115e-05
4.5918046534218311, 1.6672364703122962, 1.706464775024106e-06, 1.4896814616106368e-05
4.6262582935789007, 1.2140263466721197, 7.4583094468262959e-06, 8.3799431111173702e-06
4.5958910373710706, 0.28152767689405545, -4.0319239702963044e-07, -3.2465884547590438e-06
4.6131397010355251, 0.83426857892888229, 7.5076229112070035e-06, 1.4746413558767816e-06
4.6153964660444426, 1.9954578770965368, 1.4413435651322265e-05, -9.4273450389676492e-06
4.6082864815105298, 2.265384045425757, -9.7392581242105311e-06, -1.5017374969445168e-05
4.6004052061627254, 1.0043431115005552, 8.4331998610206424e-06, -3.9683664045787485e-06
4.6245412252921021, 1.4963705194159804, 1.2940634696294224e-05, -4.3468410981655266e-06
4.5967853229399624, 1.499328647909038, 1.3590832687156339e-05, 7.6579990259433084e-07
4.6110060258041035, 0.32439325249365891, 1.4694810714372095e-06, 2.6837629450760743e-06
4.6190336017387255, 1.6420913402585595, 1.227311319225025e-05, 6.6846213223818666e-06
4.5870160143258003, 1.2568857075144684, 5.5453570345706496e-06, 8.8490176215666843e-06
4.598180782280286, 0.54022511464604506, -5.2713857582860941e-06, 1.0136817793043548e-06
4.5981985372066303, 1.3341805020903996, -7.6257002891542195e-06, -9.0901584007555581e-06
4.6066027395781779, 1.8691177857137642, 7.5771929505640478e-06, 1.4634863065179544e-05
4.6163638891069931, 1.5042323265872164, -2.7452217782423336e-06, 1.2737210719072498e-05
4.6051574956306007, 0.89974335376915959, 5.6641753910541128e-06, -4.0403864032609702e-06
4.5945427411121909, 1.6431562135502638, -6.9027728592039936e-06, -1.166467170600828e-05
4.6000999851548325, 1.4929381750821109, -1.7071167233288956e-06, -1.2273048754308453e-05
4.6060145142661453, 1.4733766014395246, 8.0893631332735849e-06, -9.3121592455091505e-06
4.5846693056683394, 0.96785987781050542, 5.1255642843515908e-06, -5.3929740250586248e-06
4.5955330873352569, 1.0483485734831812, -7.1585847072952482e-07, 8.3896034795361275e-06
4.6022785989400168, 1.7552688378689001, 1.0134947195951205e-05, -1.1568977921036499e-05
4.6260430588062178, 2.0064618619258128, 1.331654291980753e-05, 1.1152770845971021e-05
4.6087872550514559, 0.40501535313934317, 2.0091022753311516e-06, 2.5119069364913149e-06
4.6002014919656053, 0.31999784796957642, 2.7455203687407655e-06, -1.0293889171273711e-06
4.580630925560448, 0.7811579908444285, -3.9508287700480855e-06, -7.2046792085774772e-06
4.6100105256070281, 1.6363720228335543, 1.0930149099823961e-05, -7.2399366676729533e-06
4.5951806307009928, 1.0763852623778027, -9.0330037324106019e-06, -4.769150638286311e-07
4.6099972884653901, 1.5274846172044254, -8.8569946025567316e-06, 9.5459201828229299e-06
4.6150225002207428, 0.70162757785155594, 2.1399489991694358e-06, -5.4319392494110041e-06
4.5983800103855641, 1.7231729482696978, -6.7275186230355634e-06, -1.4045749822623739e-05
4.5890302303923836, 0.62529869306122565, 3.0341046717468073e-06, -5.0642535539429174e-06
4.6127257495151479, 1.3890681004590797, -3.4592020102855523e-06, -1.1316377058463938e-05
4.611528611687965, 1.2974980046571232, 2.3715813356851311e-06, 1.0576764577089659e-05
4.5960604635380866, 1.3008081549051789, 9.7161209333031544e-06, 4.8592637088292845e-06
4.616686010887082, 1.6101204780084417, 1.205004536221453e-05, 5.4598740062233769e-06
4.6090094571720943, 1.4573222596970072, -4.0107491824091092e-07, 1.2409389981688926e-05
4.6161030765007096, 0.81720196412063828, 2.7222216940706706e-06, -6.5634243481581592e-06
4.6026224338514217, 1.2704246206710241, 1.4871608088911393e-06, 1.1403067952378925e-05
4.6055256707460099, 1.8272678169365111, 5.4382603995118249e-06, 1.4223153792561344e-05
4.6128849483639094, 1.0088187030763223, -5.9012663383468111e-06, 7.2636858260994244e-06
4.5754530352115363, 1.8164539968627702, 1.7084158234728039e-05, -3.2960768262274234e-06
4.6018235960309974, 1.6449659630184004, 1.1833211506007349e-05, 9.3680078759263811e-06
4.5889816219996646, 0.85083498048500927, -2.1053863668719409e-06, 6.5592880428525061e-06
4.6264072131867353, 2.0348575042862764, 1.4561563276210675e-05, -9.9409698957545623e-06
4.6074097873737339, 2.3047108314844373, 1.5487739407609192e-05, -7.7015830378043436e-06
4.589673742251609, 1.6934290963618432, -1.4447290679503246e-05, 4.8470346969132819e-06
4.5921388927278946, 1.1839082162258892, 9.757614932649775e-06, 6.3318264389935583e-06
4.6123948815363587, 0.47525108782376219, 1.2232569409724009e-06, -1.6950237703771727e-06
4.586927546819231, 1.4594161347757848, 1.0310692731092185e-05, -7.7352731623790126e-06
4.6015756959439713, 1.6092567337329142, 1.4308375389075514e-05, 3.1347897293304034e-06
4.6131382790818147, 1.8502959549268987, -1.6316403979008748e-05, -2.0457157845463488e-06
4.601797033013642, 1.9271489359496532, -1.4472241308846394e-05, -9.0356039800734005e-06
4.6276020698954436, 1.384366425552702, -9.1934732840410119e-06, 7.5219503352610844e-06
